Teks,label
"WOW! Nelpon seharian selama 3 jam ke semua nomor Telkomsel di seluruh Indonesia, mulai dr Rp 3.000. Aktifkan di *100*180#. SKB",1
Hanya 25Rb saja! Anda bisa NELP 10Jam ke SESAMA TSEL+2GB All Net+400SMS ke sesama Tsel BERLAKU 30hr! di *363*2#.SKB,1
Gunakan terus SMS hingga 2SMS untuk dapatkan 20SMS Tsel & 10SMS AllOpr berlaku hingga 23:59. Info 188.,1
"Hanya 25Rb saja! Anda bisa NELP 10Jam ke SESAMA TSEL+2GB All Net+400SMS ke sesama Tsel BERLAKU 30hr! di *363*2#, Dptkn pulsa 500rb utk 100 pmbeli prtama.SKB",1
"Hanya utk Anda! Data 2GB+10 jam tlp ke sesama Tsel & 400SMS ke sesama Tsel brlku 30hr hnya 25rb,dptkn pulsa 500rb utk 100 pmbeli prtama.Aktifkn di *363#.SKB",1
"Selamat tambahan Flash Anda sudah aktif, berlaku s.d. 2018-07-02 16:14:28.",1
"Pelanggan Yth sisa kuota Flash anda 482MB. Nikmati terus paket flash anda, untuk beli paket lain di*363#, info www.telkomsel.com/internet",1
"Cuma 25Rb saja lo! Anda bisa NELP 10Jam ke SESAMA TSEL+2GB All Net+400SMS ke sesama Tsel BERLAKU 30hr! di *363#, Dptkn pulsa 500rb utk 100 pmbeli prtama.SKB",1
"Mau menang BMW, Honda HRV, Motor, HP 4G, Voucher Belanja & Hadiah lainya? Ikuti PROGRAM TELKOMSEL SIAGA 2018. Hub *123# atau My Telkomsel Apps. SKB",1
Anda berhak mendapatkan Modal Jempol 2 GB/2hari Cuma Rp10. Ketik *363*10#. S&K berlaku,1
Isi ulang mulai Rp 100ribu dapatkan Paket Modal Jempol 5 GB utk 2 hari hanya Rp 10. Info Promo hubungi 188 (Rp300/call).,1
"Aktifkan paket internet FLASH 1GB/7hari mulai Rp 23.000 di *363*48# atau aplikasi myTelkomsel, cek tsel.me/1 .SKB",1
Anda berhak mendapatkan paket Modal Jempol dari 500MB sd 5GB/2hr. Cek penawaran dari SMS 5111,1
Mau Kuota 1 GB utk akses games favoritmu? Aktifkan paket GamesMax di *363*678# atau akses MyTelkomsel & tukar voucher Games yang kamu suka. tsel.me/games .SKB,1
"Khusus untuk Anda, dapatkan kuota internet 8GB dengan mengaktifkan paket TAU 3G di *363*17# mulai dari 49ribu. SKB",1
Aktifkan paket TAU di *363*13# & dapatkan internet hingga 60GB/bln setiap pembelian smartphone samsung J2 Prime & XiaomiA1 di www.erafone.com 23-31 Maret 18.SKB,1
"TERBAIK UNTUKMU! Hanya Rp100rb 11GB (3G/4G), nelpon 600mnt&400SMS sesama Tsel utk 30hr. Aktifkan segera paketnya di Hot Promo *363#",1
"HANYA untuk Anda! Isi pulsa sd Rp10rb dapatkan total pulsa Rp15rb (termasuk Rp5rb pulsa Tsel utk 3hr). Promo sd 20Mar18, SKB.",1
"PROMO INTERNET! Kuota Internet 3 GB HANYA 40rb di semua jaringan. Aktifkn paketnya di MyTelkomsel tsel.me/hotoffer, *363# atau outlet terdekat anda",1
Token anda adalah 9jzo Token ini tidak berlaku setelah digunakan untuk transaksi atau jika tidak digunakan dalam waktu 3 menit,1
"Dapatkan kuota 10GB, 150 Menit, dan 75 SMS HANYA Rp10 dgn melakukan registrasi ulang kartu prabayar Anda sd 28 Feb 2018. S&K berlaku. Info hub 188 (Rp300/call).",1
"Tinggal Hari Ini! Hari terakhir registrasi kartu prabayar Anda, segera hub *444# dapatkan kuota 10GB + 150menit telfon + 75 SMS all operator hanya dg Rp 10. SKB",1
"Khusus untuk Anda! Kini hadir Paket HOT PROMO - COMBO TERBAIK UNTUKMU, sgr aktifkan paketnya melalui MyTelkomsel app di tsel.me/hotoffer atau *363#. SKB",1
Selamat! Layanan AllOpr Anda telah aktif. Nikmati beragam layanan lainnya di *999#,0
Raih kesempatan menang handphone LG K4. Ketik LELANG SMS ke 777 (tidak berbayar) atau *700*950#. Cukup potong 1 Poin untuk Registrasi. S&K berlaku,1
"2018-02-16 17:14:19.Plg Yth, sisa kuota Flash Anda 9400KB. Download MyTelkomsel apps di http://tsel.me/tsel utk cek kuota&beli paket Flash atau hub *363#",0
Dapatkan KUOTA 100 MB dg JajanOnline di GooglePlay minimal Rp 5rb pake pulsa Telkomsel. Promo sd 10Feb18. Info 188,1
Dapatkan kesempatan menang handphone LG K4. Ketik LELANG SMS ke 777 (tidak berbayar) atau *700*950#. Cukup potong 1 Poin untuk Registrasi. S&K,1
"WOW! Nelpon seharian selama 3 jam ke semua nomor Telkomsel di seluruh Indonesia, cuma Rp 3.000. Aktifkan di *100*180#. SKB.",1
HARI TERAKHIR! Dapatkan KUOTA 100 MB dg JajanOnline di GooglePlay hingga Rp 25rb pake pulsa Telkomsel. Info 188,1
"HANYA untuk Anda! Isi pulsa sd Rp50rb dapatkan total pulsa Rp60rb (termasuk Rp10rb pulsa Tsel utk 3hr). Promo sd 28Jan 18, SKB.",1
"Mau menang BMW, HondaBrio, Motor, HP4G, pulsa@500rb & Voucher blanja.com? Hub *123#/Ketik HADIAH sms ke 777 sblm program Pesta Blanja Poin berakhir 31Jan18.SKB",1
Dapatkan KUOTA 100 MB dg JajanOnline di GooglePlay hingga Rp 25rb pake pulsa Telkomsel. Promo sd 28Jan18. Info 188,1
"Khusus untuk Anda! Isi pulsa sd Rp30rb dapatkan total pulsa Rp40rb (termasuk Rp10rb pulsa Tsel utk 3hr). Promo sd 22Jan18, SKB.",1
"TERBARU!!! Paket Internet Flash Kartu As Cuma 80rb kuota HINGGA 8GB (2GB, 2GB 4G/MDS, 2GB VideoMax, 2GB FB/BBM). Aktifkan di *363#. SKB.",1
"Cara mudah hadiahkan PULSA, INTERNET, TELPON dan ROAMING utk kerabat & sahabat! Gunakan menu Beri Hadiah/Gift di MyTelkomsel Apps. SKB, Download di tsel.me/1",1
Akan ada kejutan apa di tanggal 18 Januari nanti? Nantikan #BocoranInternet selanjutnya hanya di MyTelkomsel atau *363#,1
"Khusus utk anda, Rp13rb utk 3hr PAKET 500MB (3G/4G) & 50mnt & 20SMS ke sesama Tsel. Aktifkan sgr Paket COMBO TERBAIK UNTUKMU di *363# atau di outlet terdekat",1
Lindungi anak dr bahaya internet melalui Aplikasi Family Protect. Unduh aplikasinya di Play Store atau akses di *500*56#. http://tsel.me/familyprotect.,1
Bebas nelpon 24 Jam sesama Telkomsel atau semua Operator dengan Jagoan Serbu. Kuota bicara sd 61 menit Hub*100*71# .Harga mulai Rp 5.500 sesuai zona. SKB,1
Beli 2 dapat 4 tiket permainan outbond indoor Next Level PVJ Mall Bandung via Grivy.com hanya dengan tukar 20 Telkomsel POIN. Hub *700*770#. S&K Berlaku,1
"Sebelum POIN hangus, menangkan HP Advan 4GS, tukar 5 Poin, ketik ADVAN4GS sebanyak mungkin kirim ke 777. Penukar terbanyak menang tanpa diundi sd 31 Des 17.SKB",1
"Dptkan Promo DOBEL KUOTA INTERNET! s.d 10GB HANYA tambah 20rb/bln dg beralih ke HaloKick, nomor ttp sama. SKB. Klik Disini: tsel.me/halopromo",1
"HANYA untuk Anda! Isi pulsa sd Rp10rb dapatkan total pulsa Rp15rb (termasuk Rp5rb pulsa Tsel utk 3hr). Promo sd 31Des17, SKB.",1
"Selamat! Anda berhak membeli PAKET PAS untuk Nelpon, SMS, Internetan, Video, dan NSP. Pilih paketnya MULAI Rp500 di *100*999#, hanya berlaku HARI INI! Info: 188",1
"6 HARI LAGI.Segera tukar semua Poinmu sblm hangus 31Des17 di program Pesta Blanja Poin bisa menang BMW,HondaBrio,Motor&lainya. Ketik HABIS kirim ke 777.SKB",1
"Registrasikan kartu prabayar, gunakan Nomor Induk Kependudukan (NIK) & Nomor KK Anda. SMS ke 4444 Ketik: ULANG(spasi)NIK#No.KK# atau klik http://tsel.me/reg",1
"PROMO AKHIR TAHUN! Kuota Internet 9 GB HANYA 85rb di semua jaringan. Aktifkn paketnya di MyTelkomsel tsel.me/hotoffer, *363# atau outlet terdekat anda",1
Aktifkan paket VideoMAX SuperSoccer & dapatkan kuota paket ++ kuota 2 GB utk Video. Aktifkan di *363# atau MyTelkomsel. Klik tsel.me/spsr Promo sd 22Des17,1
Segera tukar kartu ke 4G tanpa ganti nomor di MyTelkomsel Apps dan dapatkan 5Gb setelah pindah ke 4G. Info lebih lanjut Hub 188.SKB,1
"Hanya Rp80rb dptkan Promo Internet kuota 9GB 30 Hari 24 Jam Semua Jaringan. Aktifkn paketnya di MyTelkomsel tsel.me/hotoffer, *363# atau outlet terdekat anda",1
"Raih kesempatan menang BMW, HondaBrio, Motor & hadiah lainya. Tukar 5 POIN Anda dgn 1 Kupon Undian Periode Des di *123*5# sblm Poin Anda Hangus 31 Des 17. SKB",1
"Uber Poin Telkomsel. Menangkan Emas10Gr, tukar 100 Telkomsel Poin, ketik EMAS100 kirim ke 777. Tukar poin terbanyak untuk menang tanpa diundi s/d 31 Des 17.SKB",1
"Mulai dari 10 Ribu, nikmati promo internet harian 1GB/Hari. Aktifkan segera di MyTelkomsel tsel.me/Pairan atau menu paket internet *363# langsung dari HP anda.",1
Menangkan hadiah pulsa hingga 500rb dgn beli apps di Google Playstore sekarang juga dengan pulsa Telkomsel sebanyak-banyaknya. Periode hingga 30 November. SKB,1
TERBATAS! Dapatkan 1 Kristal game Arena of Valor dgn aktivasi PAKET Combo 30hr TERBAIK UNTUKMU di *363# atau MyTelkomsel App. Voucher dikirim max 1x24jam. SKB,1
Aktifkan paket VideoMAX SuperSoccer & dapatkan kuota paket ++ kuota 500MB utk Video. Aktifkan di *363# atau MyTelkomsel. Klik tsel.me/spsr Promo sd 2Des17,1
"Kini hadir! Paket HOT PROMO - COMBO TERBAIK UNTUKMU, sgr aktifkan paketnya melalui MyTelkomsel app di tsel.me/hotoffer atau *363# atau di outlet terdekat. SKB",1
"Promo Internet Kuota Berlipat, kuota mulai 10GB termasuk 100 mnt tlpn dan 100 sms mulai 81rb. Aktifkan segera di *363*7*5# & MyTelkomsel http://tsel.me/8QKz",1
Disc 75rb (min. trx 300rb) blnj produk travel&adventure berkualitas di Wearinasia dgn tukar 20 Tsel POIN. Hub *700*333#. SKB.Info: Wearinasia.com/promo/tselpoin,1
Dapatkan diskon 35% (max disc. 200rb) untuk seluruh pemesanan kamar di www.zenrooms.com dengan tukar 20 Telkomsel POIN. Hub. *700*543#. S&K Berlaku,1
Dapatkan KUOTA 100 MB dg JajanOnline di GooglePlay pake pulsa Telkomsel. Promo sd 28Nov17. Info 188,1
"Raih kesempatan menang BMW, HondaBrio, Motor & hadiah lainya. Tukar 5 POIN Anda dgn 1 Kupon Undian Periode Nov di *123*5# sblm Poin Anda Hangus 31 Des 17. SKB",1
Paket Internet total 1GB skrg sudah termasuk 100 mnt tlpn dan 100 sms mulai 43rb. Ayo aktifkan segera paketny di *363*49#. Cek tarif di tsel.me/FL,1
Aktifkan paket internet harian 50mb di *363*47# dan dapatkan cashback 85rb dari Shopback hanya dgn tukar 1 Telkomsel POIN. Info www.shopback.co.id/tsel. SKB,1
"Ayo ikut LOOP FUN RUN di Lap. Merdeka Balikpapan, 26Nov17. Menangkan motor SCOOPY, IPHONE 7, Samsung Gear, dsb. Info lengkap hub Grapari Balikpapan 082250541887",1
"Segera daftar ulang sesuai NIK & KK. Kirim SMS ke 4444,ketik:ULANGNIK#nomorKK# atau akses:http://tsel.me/reg dptkn kuota 0.5GB utk 7 hari (max 3x24jam)",1
"WOW! cuma 3rb nelpon seharian selama 3 jam ke semua no Tsel. Hub *100*180#. SKB. Ikuti prog PESTA BICARA, menangkan Honda Beat & hadiah lainnya. tsel.me/bicara",1
"Nikmati diskon 20% Paket Healthybox Katering Diet utk berat badan ideal dan hidup sehat Anda HANYA dengan tukar 20 Telkomsel Poin, akses *700*357#. S&K berlaku",1
Anda dpt voucher 50rb (min. trx 350rb) belanja di iLotte.com hanya dgn tukar 20 Telkomsel POIN. Hub *700*933#. Persediaan Terbatas! SKB. Info: 1500-757,1
Hanya utk Anda! Hot Promo - pkt Combo Terbaik Utkmu Rp 100rb utk 30hr 5GB (3G/4G) 24jam +400min+200 sms ke semua Tsel. Aktivasi *363# / di outlet terdekat. SKB,1
"Nelpon murah dg Jagoan Serbu kartu AS di *100#. Ikuti program PESTA BICARA, menangkan Honda Beat & hadiah menarik lainnya! Info lbh lanjut klik : tsel.me/bicara",1
"Khusus untuk Anda! Isi pulsa sd Rp60rb dapatkan total pulsa Rp65rb (termasuk Rp5rb pulsa Tsel utk 3hr). Promo sd 01Nov17, SKB.",1
"Khusus untuk Anda! Isi pulsa sd Rp30rb dapatkan total pulsa Rp40rb (termasuk Rp10rb pulsa Tsel utk 3hr). Promo sd 31Oct17, SKB.",1
HARI TERAKHIR! Dapatkan Pulsa 10rb dg JajanOnline di GooglePlay minimal Rp 5rb pake pulsa Telkomsel. Buruan! Info 188,1
"Hanya untuk Anda! Isi pulsa sd Rp100rb dapatkan total pulsa Rp110rb (termasuk Rp10rb pulsa Tsel utk 3hr). Promo sd 28Oct17, SKB.",1
Dapatkan Pulsa 10rb dg JajanOnline di GooglePlay minimal Rp 5rb pake pulsa Telkomsel. Promo sd 28Okt17. Buruan! Info 188,1
Paket nelpon JS ke semua operator siang atau malam. Bebas nelpon 90 menit ke Tsel & 30 mnt semua operator mulai Rp 2000 (sesuai zona) Aktifkan di *100*678#. SKB,1
"Aktifkan Paket TM/JS di *999#(SP)&*100#(AS) & ikuti program PESTA BICARA, menangkan Honda Beat & hadiah menarik lainnya! Info lebih lanjut, klik: tsel.me/bicara",1
Segera tukar kartu lama Anda ke kartu 4G tanpa ganti nomor di MyTelkomsel Apps dan dapatkan Dapatkan 5GB setelah pindah ke 4G. Info lebih lanjut Hub 188.SKB,1
"Aktifkan Paket TM/JS sekarang & ikuti program PESTA BICARA, menangkan Honda Beat & hadiah menarik lainnya! Info lebih lanjut, klik : tsel.me/bicara",1
"Jadilah yg pertama mendptkn Vivo V7+ & paket internet 14GB/1bulan, aktifkan di *363*91#. Kunjungi Vivo Store di Bandung Electronic Center pada 7 Okt 2017. SKB",1
"Mau cara mudah beliin pulsa utk keluarga & teman? gunakan menu 'Beri Hadiah'/Gift di MyTelkomsel Apps. Pulsa mulai Rp25rb, SKB. Download di tsel.me/1",1
Stiker LINE Diskon 90%! Dari Rp23000 jadi cuma Rp2400. Hanya hari ini! Yuk beli dengan pulsa Telkomsel. Klik http://bit.ly/LINEstkr (tarif data berlaku),1
"Internet Ngebut ,internet murah Telkomsel mulai 130rb Kuota HINGGA 17GB(7GB Flash,6GB 4G/midnight,2GB VIDEOMAX,2GB Chat/30hr) Aktifkan di *363#. SKB",1
"Khusus untuk Anda! Isi pulsa sd Rp10rb dapatkan total pulsa Rp15rb (termasuk Rp5rb pulsa Tsel utk 3hr). Promo sd 28Sep17, SKB.",1
"HANYA Rp100rb kuota internet hingga 12GB (6GB/30hr, 5GB 4G (khusus kota 4G) dan 1GB Video). Cek promonya di *363#",1
Khusus untuk Anda! Paket nelpon 60 menit ke sesama Telkomsel berlaku pukul 00-24 hanya Rp. 1000. Hubungi *100#. SKB.,1
"KHUSUS utk ANDA, hanya Rp100rb PAKET Internet 2GB/30hr termasuk tlp 300 mnt & 150 sms ke sesama TSEL. Ambil Promo ini & lihat paket menarik lainnya di *363#.",1
"KHUSUS utk ANDA, hanya Rp100rb PAKET Internet 2GB/30hr termasuk tlp 300 mnt & 150 sms ke sesama TSEL. Ayo ambil promo ini di *363*450#.",1
"Aktifkan Internet Ngebut Telkomsel mulai 95rb Kuota HINGGA 6GB(3GB Flash,3GB 4G/midnight,2GB VIDEOMAX,2GB Chat/30hr) Aktifkan di *363#. SKB",1
"Aktifkan Internet Ngebut Telkomsel mulai 55rb Kuota 1GB(1GB Flash,2GB VIDEOMAX/30 hari) Aktifkan di *363#. SKB",1
INTERNETAN KENCENG Telkomsel total kuota 3GB (1GB/30hr & 2GB video) mulai dr Rp50rb. Ayo aktifkan segera paketnya di *363*2*1#. Cek tarif di tsel.me/FL,1
"Khusus untuk Anda! Isi pulsa sd Rp75rb dapatkan total pulsa Rp95rb (termasuk Rp20rb pulsa Tsel utk 3hr). Promo sd 24Aug17, SKB.",1
"Total isi ulang Anda Rp 50000. Dg Isi ulang sd Rp75rb dptkn total pulsa Rp95rb (termasuk Rp20rb pulsa Tsel utk 3hr). Promo sd 21Aug17, SKB.",0
Tingkatkan nilai isi ulang Anda selanjutnya minimal Rp10ribu untuk bisa mendapatkan Paket MURAH PAS di *100*999#. Info 188.,1
"Ayo aktifkan Flash 3GB dptkan Kuota HINGGA 10 GB (3GB Flash + 3GB 4G/midnight + 2GB VIDEOMAX+ 2GB Chat/30hr), harga mulai 95rb. Aktifkan paketnya di *363#. SKB",1
Bebas nelpon dengan Jagoan Serbu (JS). JS Siang kuota 120 menit Hub*100*10# .JS Malam kuota 100 menit hub *100*12# . Harga mulai Rp 2.000 sesuai zona. SKB,1
Khusus untuk Anda! Paket nelpon 60 menit ke sesama Telkomsel berlaku pukul 00-24 hanya Rp. 1000. Menangkan pulsa 10rb utk aktivasi tercepat. Hubungi *100#.,1
Kuota Flash Anda telah habis. Anda akan dikenakan tarif non paket jika seluruh kuota telah habis. Silakan cek kuota internet lainnya atau aktifkan kembali paket Anda di *363# atau download MyTelkomsel app di tsel.me/tsel,0
"Selamat tambahan Flash Midnight07 Anda sudah aktif, berlaku s.d. 2017-08-12 23:59:59.",0
"Khusus untuk Anda! Isi pulsa sd Rp60rb dapatkan total pulsa Rp65rb (termasuk Rp5rb pulsa Tsel utk 3hr). Promo sd 22Jul17,SKB.",1
"Khusus untuk Anda! Isi pulsa sd Rp75rb dapatkan pulsa Tsel Rp10rb (3 hari sesama Tsel). Promo sd 13Jul17, SKB.",1
"PALING MURAH!!! Bebas Nelpon 40 menit ke sesama Telkomsel harga mulai Rp 2.000, berlaku jam 00.00 sd 23.59 , ketik *100*40# .SKB",1
Gilang galau menentukan dua pilihan. Antara Husna atau Kalani. Gimana kelanjutan #PulangPulangGanteng2? Tonton di http://tsel.me/ppg2,1
Internetan di akhir pekan makin seru dgn GigaMax!!! kuota hingga 20GB/30hr (2GB+8GB 4G+10GB HOOQ/VIU). Harga mulai Rp 119.000 sesuai zona. Hub *363*1*5*4# .SKB,1
Bayu dan Faiz menyeleksi kandidat marketing sekaligus sebagai jodoh Gilang. Berhasilkah mereka? Tonton #PulangPulangGanteng 2 di http://tsel.me/ppg2,1
Belanja di GooglePlay hingga 15rb pake pulsa Telkomsel & dptkan 10 Refining Stone & 100rb Gold dr Games Legacy of Discord. Promo sd 14Jun17. SKB. Info 188,1
Beli GigaMax sekarang!!! paket internet Telkomsel kuota hingga 20GB/30hr (2GB+8GB 4G+10GB HOOQ/VIU). Harga mulai Rp 119.000 sesuai zona. Hub *363*1*5*4# .SKB,1
Aktifkan internet Flash 2GB EXTRA sd 8GB (4G+VideoMax) mulai Rp 95.000/30hari sesuai zona di *363*49#. Beli Paket tambahan. Cek tarif klik: tsel.me/FL .SKB,1
"Ayo..menangkan 2 Mobil BMW, Dapatkan 10 kupon dg aktifkan internet 2GB EXTRA sd 8GB mulai Rp 88.000/30hari sesuai zona di *363*49# atau myTelkomsel.SKB",1
Buruan aktifkan paket internet cepat Telkomsel hanya Rp8ribu dengan kuota mulai dari 500MB khusus Sabtu & Minggu. Aktifkan Paketnya di *363#.SKB,1
Pelanggan Yth. Nikmati Paket Nelpon ke semua operator di *888*369#. Update informasi tariff Anda di tsel.me/as atau hubungi 188 (Rp300/call),1
Terima kasih Tn/Ny Degoldie atas pembayaran 0195750241794 sebesar Rp.200.000.OTP (checkin loket): 637544.Cek email utk tiket elektroniknya.,0
Tokopedia - JANGAN MEMBERITAHU KODE RAHASIA INI KE SIAPAPUN termasuk pihak Tokopedia. WASPADA TERHADAP KASUS PENIPUAN! KODE RAHASIA untuk masuk: 916459 ,0
Tokopedia - SN: Cod=107847247 SN:4413912734344658 (107847247). Pembelian Garena - 330 Shell,0
"Belanja hemat di Tokopedia, gratis ongkir pakai Ninja Xpress. Download aplikasinya sekarang di bit.ly/promoTokped sebelum kehabisan promonya!",1
Nikmati cashback 100% s.d 30Rb & gratis ongkir di pembelanjaan pertamamu. Pakai kode: TOPEDSERU di aplikasi Tokopedia. Cek skrg sblum kehabisan! tsel.me/digiad1,1
Dapatkan Cashback 100% hingga 30rb + Gratis Ongkir untuk belanja pertamamu melalui aplikasi Tokopedia! Buruan cek bit.ly/TokpedSMS2,1
"Tokopedia - SN: Serial=PSN225-01512649-000006,PIN=DG3D-7KNF-PDGN Pembelian PSN Money Voucher (ID) - 225.000",0
Tokopedia - 8277085216806030 adalah kode unik pembayaran Virtual Account BNI Anda.,0
Traveloka.com: Your E-Ticket Summary 28-Apr-2019 / 18:08 / YK-PSE / 3PA19H Name: ADRIAN WIJAYA Total: 3 passenger(s),0
Traveloka.com: Your E-Ticket Summary 27-Apr-2019 / 21:45 / PSE-YK / 8R4UXP Name: DEGOLDIE SONNY Total: 3 passenger(s),0
Traveloka.com: Your E-Ticket Summary 08-02-2019/17:00/PASTEUR TRANS/DEPOK-BANDUNG/X-1444EW 09-02-2019/19:30/PASTEUR TRANS/BANDUNG-DEPOK/X-EGJLW5 Total: 2 passenger(s),0
"My Cards: Transaction successful Card: 466160XXXXXX3668/DEGOLDIE SONNY/12 / 2022 Amount: Rp 341.978 Date: Thursday, February 7, 2019 Didn't make this transaction? Call 1500308",0
"Traveloka.com: Hotel Voucher Summary Lotus Hotel Bandung/Deluxe Twin Bed Room Only , Bandung Check-in: 08-02-2019 (1 night(s), 1 room(s)) Guest: Degoldie Sonny",0
My Cards: Card has been successfully added. Card: 466160XXXXXX3668/DEGOLDIE SONNY/12 / 2022,0
Traveloka.com: Your E-Ticket Summary Departure: 21-Apr-2018 / 19:00 / PSE-YK / FGAAUY Return: 22-Apr-2018 / 20:37 / YK-PSE / T8T7G6 Name: DEGOLDIE SONNY Total: 3 passenger(s),0
Traveloka.com: Your E-Ticket Summary 19-Mar-2018 / 07:00 / YK-JNG / 8V2HJN Name: DEGOLDIE SONNY Total: 3 passenger(s),0
Traveloka.com: Your E-Ticket Summary 15-Mar-2018 / 13:20 / PSE-YK / WYHGCK Name: DEGOLDIE SONNY Total: 3 passenger(s),0
466743 is your Traveloka verification code.,0
Buy 1 Get 1 Free Tiket Trans Studio Bdg Khusus Tgl 22-23 Feb'18. Tukarkan SMS ini kpd petugas Loket. S&K berlaku. Promo *606#,1
"Satu Indonesia Berqurban terbaik untuk Dunia. Ayo qurban! Hanya Rp1,75jt/kambing BONUS 5GB paket data bagi 770 pequrban pertama via globalqurban.com/telkomsel",1
"Telkomsel sudah upgrade Jaringan. Agar bisa max internetan, Kunjungi GraPARI terdekat utk ganti kartu 4G. Cek Status hub: *888*47#. Info: bit.ly/graparitsel",1
"Mudahh Jajan di GOOGLE PLAY! Yuk beli Apps, Buku, Film, Game di Google Play pake Pulsa Telkomsel. Gampang lohhh! Mau tau caranya klikbit.ly/gplaylbasekarang",1
Belanja di SODAQO bisa bayar #pakeTCASH! Buruan nikmati mudahnya bertransaksi & HEMATNYA berbelanja di SODAQO. bisa isi saldo juga! info tsel.me/tcash,1
Mau Makan Mewah Gak Bikin Dompet Payah? Mulai Rp 2.500 bisa beli KFC Bento/ Zupper Krunch/ 2 Tropical Float khusus #pakeTCASH 13-15 Jul18. S&K tsel.me/kfcpromo,1
Nikmati menu renyah dgn berbagai rasa dr D'crepes dan dapatkan CASHBACK 20% khusus #pakeTCASH. Yuk aktifkan dan gunakan TCASH-mu skrg juga! S&K tsel.me/tappromo,1
Nikmati menu renyah dgn berbagai rasa dr D'crapes dan dapatkan CASHBACK 20% khusus #pakeTCASH. Yuk aktifkan dan gunakan TCASH-mu skrg juga! S&K tsel.me/tappromo,1
"Ekstra Voucher Game,1GB Kuota Game,2GB Kuota Internet. Nikmati Game kualitas terbaik. Aktifkan paket entertaiment GamesMAX di *363# atau Outlet terdekat.SKB",1
Yang manis memang selalu bikin suka! Cashback Rp7.500 di J.CO donuts khusus #pakeTCASH setiap hari. Yuk Aktifkan TCASH-mu skrg juga S&K cek tsel.me/jcopromo,1
Ramadhan jadi baik #pakeTCASH Dapatkan promo BUY 1 GET 1 FREE di Chatime terdekat. Yuk Rasakan Kesegarannya Aktifkan dan gunakan TCASH-mu Skrg! tsel.me/chtpromo,1
Beli paket di Tsel.me/facebookVA dapatkan Saldo TCASH mingguan 50ribu & kesempatan memenangkan Samsung Galaxy S8 & A5/bln. Periode 2 Apr-3 Jun18. S&K berlaku.,1
Buruan daftar & isi TCASH di konter yg ada di sekitar MARGONDA & dptkan harga spesial untuk Piatos+HiLo di Indomaret terdekat. Info Telkomsel 188,1
Menangkan Honda Brio & Samsung Galaxy A8 di Rejeki BNI SMS Banking caranya tingkatkan transaksi BNI SMS Banking Anda. Periode sd 20 Mei 2018. SKB Info 1500046,1
"TERBARU & TERMURAH! Internetan 11GB 24 jam di semua jaringan, hanya 60rb. Dapatkan promo produk Telkomsel lainnya di booth Telkomsel Mall Daan Mogot Lt GF. SKB",1
Beli 1 DAPAT 2! Beli pulsa cuma 50rb dpt pulsa 50rb & KUOTA 400MB di TCASH Wallet! Isi saldo TCASH via trf bank bebas biaya. S&K berlaku tsel.me/merdekakuota,1
"Beli Paket Data Telkomsel min Rp 50rb dibooth Telkomsel Pasar Lenteng Agung, raih kesempatan & dapatkan hadiah Umroh, Motor, HP, dll. Kesempatan terbatas. SKB",1
"Klik link untuk login aplikasi, https://my.telkomsel.com/app/login?code=9N6wN7rTXA0vzz44+QBzJWfgQIYAIn4n Jangan berikan sms ini ke siapapun, Waspada penipuan!",0
"Klik link untuk login aplikasi, https://my.telkomsel.com/app/login?code=9N6wN7rTXA0vzz44+QBzJWfgS4gJI34n Jangan berikan sms ini ke siapapun, Waspada penipuan!",0
